"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"885d6e50-a2ab-4b8b-b126-63e8e314d275","Seqens","http://www.novacap.eu/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"49068a34-f8ba-4403-9f1d-40984949a53a","Novotema S.p.A.","http://www.novotema.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"8037840e-a400-41cf-b323-3d9197d9d4af","Now Interact","http://www.nowinteract.com/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"8037840e-a400-41cf-b323-3d9197d9d4af","Now Interact","http://www.nowinteract.com/","d917f885-6f4f-421b-90e3-85e28a483687","Industrifonden","https://www.industrifonden.com","","10/25/2020 3:57:53 PM",""
"8037840e-a400-41cf-b323-3d9197d9d4af","Now Interact","http://www.nowinteract.com/","6eae2064-9fbb-4fe3-a3c8-5617411b4bf2","Inventure","https://inventure.vc","","8/19/2021 2:39:31 PM",""
"8037840e-a400-41cf-b323-3d9197d9d4af","Now Interact","http://www.nowinteract.com/","0cb80134-4ee5-4399-b6bd-caac555df84b","SEB Venture Capital","https://sebgroup.com","","12/27/2021 10:22:09 AM",""
"8037840e-a400-41cf-b323-3d9197d9d4af","Now Interact","http://www.nowinteract.com/","93d7dbe9-6fa8-4306-a227-06565be84c6e","Inventure (Finland)","http://www.inventure.fi","","12/3/2020 4:45:24 PM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","fc1ded25-60e4-4ae7-824e-8a29854da319","Mutual Capital Partners","https://www.mutualcapitalpartners.com","","7/30/2022 8:10:11 AM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","43d131cf-3dd9-41f3-a357-51737756e1f3","NGP Capital","https://www.ngpcap.com","","7/23/2020 7:47:06 AM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","67028621-64ca-45ef-ada2-6335ab18530c","General Atlantic","https://www.generalatlantic.com","","7/23/2020 1:26:56 AM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","6f93dd9c-4cdb-4262-b158-19f286253408","Asset Management Ventures","https://assetman.com/","","1/24/2022 10:23:57 PM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","f5487781-31a6-4cc7-bfc4-11615b35d043","Emergence Capital Partners","https://www.emcap.com","","4/27/2023 3:57:44 PM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","4207216d-f949-4d03-924a-624f2d21c935","F-Prime Capital Partners","http://www.fprimecapital.com/","","4/1/2020 12:00:00 AM",""
"098bca8f-5fe9-4173-883f-961454bfb3fa","Nuance Communications","http://www.nuance.com/","7fcbfd83-ced1-48e4-9ef4-2a3cd1293843","Centrecourt Asset Management","http://centrecourtam.com","","10/18/2022 9:10:13 AM",""
"44f587ea-b82f-4ab9-8912-18ebeb356b88","Nutcracker Therapeutics","http://www.nutcrackerx.com/","0ec2a0a7-c558-4033-9942-5024bbc4d230","ARCH Venture Partners","https://www.archventure.com","7/17/2021 8:34:29 PM","3/9/2021 8:26:45 AM",""
"44f587ea-b82f-4ab9-8912-18ebeb356b88","Nutcracker Therapeutics","http://www.nutcrackerx.com/","b85b2f86-d8f6-4c8b-879b-661757053968","BlueBird Ventures","https://www.bluebirdvc.com","","11/3/2022 6:36:46 PM",""
"44f587ea-b82f-4ab9-8912-18ebeb356b88","Nutcracker Therapeutics","http://www.nutcrackerx.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","5/8/2022 1:46:24 PM","5/8/2022 1:46:24 PM",""
"44f587ea-b82f-4ab9-8912-18ebeb356b88","Nutcracker Therapeutics","http://www.nutcrackerx.com/","47462cdc-10df-41b0-b333-bf30cd14752b","Altitude Life Science Ventures","https://www.altitudelsv.com","","5/4/2022 7:26:12 AM",""
"44f587ea-b82f-4ab9-8912-18ebeb356b88","Nutcracker Therapeutics","http://www.nutcrackerx.com/","3bb8df74-da26-42d8-92cf-754414b3dd79","AE Investments","https://www.aeinvestments.com/","10/23/2022 5:28:18 PM","10/23/2022 5:28:18 PM",""
"e8a0d71e-e13a-435f-b09c-0cf5bec16dba","Nuvaira","http://www.nuvaira.com/","87e6240c-6416-4323-bab5-ba1810c456dd","Lightstone Ventures","https://www.lightstonevc.com","","7/23/2020 12:00:45 AM",""
"e8a0d71e-e13a-435f-b09c-0cf5bec16dba","Nuvaira","http://www.nuvaira.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"3aff1aec-cfd3-45be-9cbc-ecda0d0308d5","NuVasive","http://www.nuvasive.com/","65afd6fe-492a-48e1-a24a-88c750b10089","Duke Capital Partners","https://dukecapitalpartners.duke.edu","","12/20/2023 4:39:03 PM",""
"3aff1aec-cfd3-45be-9cbc-ecda0d0308d5","NuVasive","http://www.nuvasive.com/","9e2983c5-27e1-49f0-9607-d1344c67db2c","Chicago Growth Partners","http://cgp.com","","3/8/2021 12:37:02 PM",""
"3aff1aec-cfd3-45be-9cbc-ecda0d0308d5","NuVasive","http://www.nuvasive.com/","5ab58d06-24e6-4509-8901-01280460ba26","Domain Associates","https://www.domainvc.com/","","10/28/2021 2:30:34 PM",""
"3aff1aec-cfd3-45be-9cbc-ecda0d0308d5","NuVasive","http://www.nuvasive.com/","f7e4e6d3-0cc5-45ce-93bf-bd70bf647dab","Great Point Partners","http://gppfunds.com","","4/1/2020 12:00:00 AM",""
"0e7f0046-4471-4c40-9a1b-43fb0be78981","NXP Semiconductors","http://www.nxp.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"0e7f0046-4471-4c40-9a1b-43fb0be78981","NXP Semiconductors","http://www.nxp.com/","5d18e8ee-486c-41a9-9ce5-c675b4d2f81d","Silver Lake","https://www.silverlake.com","","7/13/2021 11:32:06 AM",""
"c5bbc7fa-6183-4c44-9cba-421094ba7bff","eDreams ODIGEO","http://www.odigeo.com/","0a4e1968-6557-4554-a11d-858e7b1b8ad6","Permira","https://www.permira.com","","8/31/2021 8:07:53 PM",""
"c5bbc7fa-6183-4c44-9cba-421094ba7bff","eDreams ODIGEO","http://www.odigeo.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"f4e38238-4cbf-49e7-bdcd-6c54bc08071b","OptiGroup AB","http://www.optigroup.com/","a7d2eabd-29ba-41f9-b25a-d5350df444e3","Altor Equity Partners","https://altor.com","","3/4/2022 9:00:40 PM",""
"f4e38238-4cbf-49e7-bdcd-6c54bc08071b","OptiGroup AB","http://www.optigroup.com/","e4b6f8d6-3c41-4bdc-8c5e-aeacb060de33","FSN Capital","https://fsncapital.com","4/28/2022 6:03:07 PM","11/10/2022 2:57:14 PM",""
"f4e38238-4cbf-49e7-bdcd-6c54bc08071b","OptiGroup AB","http://www.optigroup.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","10/29/2022 1:37:21 AM","4/30/2024 9:08:19 PM",""
"84d49174-c50a-4182-af6d-9f51f7f55cb3","Optimal Blue","http://www.optimalblue.com/","10a91838-d8ca-47cd-a586-3f158aa49a25","Thomas H. Lee Partners","https://thl.com","","7/14/2021 3:13:12 PM",""
"84d49174-c50a-4182-af6d-9f51f7f55cb3","Optimal Blue","http://www.optimalblue.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"37e3de36-b69e-4109-a928-0755a815131e","PROROBS","http://www.orthea.com/","a96b7e47-a766-4afa-95d4-0b07dcad52b3","IMPACT Partners","https://www.impact-partners.eu","","1/21/2021 7:02:01 PM",""
"96f04f5d-ab5f-42b7-b869-8642801e9fbc","Outdoorexperten","http://www.outdoorexperten.se/","7db51e20-83f3-48e8-9d78-6d1d0ee23c25","Aggregate","https://www.aggregatemedia.com","","4/1/2020 12:00:00 AM",""
"96f04f5d-ab5f-42b7-b869-8642801e9fbc","Outdoorexperten","http://www.outdoorexperten.se/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"64286645-110c-4ddb-8bf1-868db8afd67c","Outremertelecom","http://www.outremer-telecom.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"64286645-110c-4ddb-8bf1-868db8afd67c","Outremertelecom","http://www.outremer-telecom.fr/","c5068b05-e492-4ac0-9b44-ee968bbc325d","Omnes Capital","https://www.omnescapital.com","","10/19/2020 7:16:01 AM",""
"f95946de-c5d6-41d7-a8b1-1accdd7dd3d7","Ouvêo","http://www.ouveo-menuiseries.fr/","95131c32-65e9-48a5-a8b6-94d128ccdd21","Turenne Capital","https://www.turennecapital.com","12/21/2021 6:41:01 PM","3/21/2022 3:06:30 PM",""
"f95946de-c5d6-41d7-a8b1-1accdd7dd3d7","Ouvêo","http://www.ouveo-menuiseries.fr/","4741e6c3-bc68-407a-b305-2e20d2fde732","Alliance Entreprendre","https://www.allianceentreprendre.com","","5/7/2021 7:50:14 PM",""
"f95946de-c5d6-41d7-a8b1-1accdd7dd3d7","Ouvêo","http://www.ouveo-menuiseries.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"e6970582-8cdc-4740-81e5-e59a051a6dee","Palacios Alimentación","http://www.palacios.es/","006a56ce-6614-40f5-bdd4-9b19a4d5cd38","Céréa Partenaire","https://www.cerea.com","","10/13/2020 1:33:42 PM",""
"e6970582-8cdc-4740-81e5-e59a051a6dee","Palacios Alimentación","http://www.palacios.es/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/30/2024 9:08:19 PM",""
"859cd051-a9d4-4af7-b0bd-a66bd579a5b9","Palex","http://www.palexmedical.com/","d2f83d9a-4018-4bf1-af80-6c889e8d2255","Ergon Capital Partners","https://ergoncapital.com","","12/5/2021 10:29:55 AM",""
"859cd051-a9d4-4af7-b0bd-a66bd579a5b9","Palex","http://www.palexmedical.com/","4aa3ffe0-ba63-4d93-8d97-739451f1e5d4","Corpfin Capital","https://www.corpfincapital.com","","10/5/2020 6:28:59 PM",""
"859cd051-a9d4-4af7-b0bd-a66bd579a5b9","Palex","http://www.palexmedical.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"fb769680-c057-4552-8abd-beb4aef362cd","ParkDean","http://www.parkdeanholidays.co.uk/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"d5dc7455-cb4b-46e2-9060-40e6e17744ef","Indigo","http://www.parkindigo.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"44ed38ce-7bd5-4d38-95ff-179aea7a9833","Payliance","http://www.payliance.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"ba56f41d-d055-4faa-8e02-6a798aa4fe20","SPL","http://www.pdpcouriers.com/","3d3067ce-e9a7-444b-b3f7-001ff4f40572","Core Capital","https://www.core-cap.com","","9/2/2021 9:03:18 AM",""
"e6368035-002c-4dd9-a77a-8bcbf85d6b95","Pelcro","http://www.pelcro.com/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","","11/3/2021 8:02:39 PM",""
"e6368035-002c-4dd9-a77a-8bcbf85d6b95","Pelcro","http://www.pelcro.com/","eff13d14-6724-4169-a906-7f532a03db95","FounderFuel","https://founderfuel.com","","3/8/2022 6:40:31 AM",""
"6d1438eb-3773-409a-8a81-62bb2955bb9b","Penn Foster","http://www.pennfoster.edu/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"6d1438eb-3773-409a-8a81-62bb2955bb9b","Penn Foster","http://www.pennfoster.edu/","2f38fc5f-738f-4fb5-8c8e-52145acd4523","The Vistria Group","https://vistria.com","","8/1/2023 4:10:10 AM",""
"6d1438eb-3773-409a-8a81-62bb2955bb9b","Penn Foster","http://www.pennfoster.edu/","fff162b1-ec3d-456f-a86e-b10dc71e4dcd","BayPine","https://www.baypine.com","","2/13/2024 12:07:32 PM",""
"6d1438eb-3773-409a-8a81-62bb2955bb9b","Penn Foster","http://www.pennfoster.edu/","8dd6b881-c4bf-4853-a9d1-a04eed78f1d6","Lumos Capital Group","https://www.lumoscapitalgroup.com","","9/21/2022 8:14:48 PM",""
"8b2061eb-b157-4165-a824-28d33360ebe2","Pezesha (means capital enabler)","http://www.pezesha.com/","f30eac33-2a0b-452c-8cd9-0ab8b55f9cfd","DFS Lab","https://dfslab.net","","8/19/2021 6:39:26 AM",""
"8b2061eb-b157-4165-a824-28d33360ebe2","Pezesha (means capital enabler)","http://www.pezesha.com/","6588b9a8-e0d0-425c-a657-c7f423928db8","Blackbox","https://www.blackbox.org","","6/7/2022 2:22:20 PM",""
"8b2061eb-b157-4165-a824-28d33360ebe2","Pezesha (means capital enabler)","http://www.pezesha.com/","649d4d4b-2331-4e6b-8d52-16e65645cd52","Consonance Investment Managers","https://consonanceinvest.com","","8/29/2022 2:46:53 PM",""
"0ae90c2d-5c7d-46bb-b964-a1db59d55416","Pharmacity","http://www.pharmacity.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"3c16e8d7-3e35-4972-847b-c88d36ce55fd","Phönix/Strack","http://www.phoenix-armaturen.de/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"edad79c5-3061-4838-9451-12c395d0b027","PHOTONIS","http://www.photonis.com/","0b60659e-2123-412e-8b78-09218a963cd2","Kartesia Advisor","https://www.kartesia.com","","6/30/2021 7:49:32 PM",""
"edad79c5-3061-4838-9451-12c395d0b027","PHOTONIS","http://www.photonis.com/","d1d1bf00-d43b-4b63-b911-171fde31cd5b","HLD","https://www.groupehld.com","10/23/2021 12:28:42 PM","12/13/2021 5:10:47 PM",""
"edad79c5-3061-4838-9451-12c395d0b027","PHOTONIS","http://www.photonis.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"edad79c5-3061-4838-9451-12c395d0b027","PHOTONIS","http://www.photonis.com/","94ad0483-0401-48e3-8bf2-aff12f3fe1ac","Equistone Partners Europe","https://www.equistonepe.com","","8/4/2020 8:19:17 PM",""
"417231ef-a37b-45fa-8831-33c30816001c","PingDelivery","http://www.pingdelivery.com/","bd6da834-6206-43f6-8cb4-04438d21ba12","AdFirst.vc","https://adfirst.vc","","11/17/2021 6:22:54 PM",""
"b16b7dcd-298e-4a3b-a7e7-7e811c27a9f8","Pinnacle Treatment Centers","http://www.pinnacletreatment.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"15cc58b5-e2de-4315-b1e2-5b7df526d501","Piriou","http://www.piriou.com/","bfe2d9f1-85cd-43c1-949a-8fd1c089b8ae","IDIA Capital Investissement","https://ca-idia.com","","2/16/2021 7:00:13 AM",""
"15cc58b5-e2de-4315-b1e2-5b7df526d501","Piriou","http://www.piriou.com/","24ddd2d7-3267-476c-ac6f-a65cf7baa71f","Arkéa Capital","https://www.arkea-capital.com","","4/1/2020 12:00:00 AM",""
"15cc58b5-e2de-4315-b1e2-5b7df526d501","Piriou","http://www.piriou.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"d5e9a857-874b-4a94-bf9f-bf42b47f76ce","Place des Leads","http://www.placedesleads.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"cfd8de26-924f-4eb9-9861-d5827fd023e3","Potbelly Sandwich Shop","http://www.potbelly.com/","f211c03b-4b76-4109-8cc6-5ab9525ac154","Agman","http://www.agmanpartners.com","11/3/2022 3:29:04 PM","11/3/2022 3:29:04 PM",""
"cfd8de26-924f-4eb9-9861-d5827fd023e3","Potbelly Sandwich Shop","http://www.potbelly.com/","e4c2ee13-3279-4017-a100-e438b1b179cc","Kilmahew Ventures","https://www.kilmahew.com","","6/21/2022 9:16:20 AM",""
"cfd8de26-924f-4eb9-9861-d5827fd023e3","Potbelly Sandwich Shop","http://www.potbelly.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"df0bc6f6-efac-4fc4-b68d-43c5412a35a5","Praesidiad","http://www.praesidiad.com/","e9c88a81-52e2-4985-b4d0-9657eaf2e0b7","The Carlyle Group","https://www.carlyle.com","","2/7/2022 11:57:46 AM",""
"df0bc6f6-efac-4fc4-b68d-43c5412a35a5","Praesidiad","http://www.praesidiad.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"d760c179-df7a-43b0-b186-50001ad3b208","Intuity Medical","http://www.presspogo.com/","83d7ccee-2349-4baf-9654-655003d9506d","Hercules Capital","https://www.htgc.com","","11/6/2022 6:34:59 PM",""
"d760c179-df7a-43b0-b186-50001ad3b208","Intuity Medical","http://www.presspogo.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"d760c179-df7a-43b0-b186-50001ad3b208","Intuity Medical","http://www.presspogo.com/","c3cb769a-e4a7-46a7-b6f0-4dae75463b80","LKCM Headwater Investments","https://www.lkcmheadwater.com","","3/15/2024 4:43:01 AM",""
"d760c179-df7a-43b0-b186-50001ad3b208","Intuity Medical","http://www.presspogo.com/","32e83810-cdac-4910-96e1-1f0e7b0b94e0","Emergent Medical Partners","https://emvllp.com","","7/23/2020 2:36:25 AM",""
"d760c179-df7a-43b0-b186-50001ad3b208","Intuity Medical","http://www.presspogo.com/","bbda74cd-82b2-4441-9fd2-68f134058b5e","Treo Ventures","https://treovp.com","","4/1/2020 12:00:00 AM",""
"286e5988-66c6-439f-8c80-17917576b299","Proactive Academy","http://www.proactiveacademy.fr/","a96b7e47-a766-4afa-95d4-0b07dcad52b3","IMPACT Partners","https://www.impact-partners.eu","","1/21/2021 7:02:01 PM",""
"39ff8621-55b8-4fad-9642-454cd29f90ce","PROAMPAC","http://www.proampac.com/","8dda9eef-742e-4e82-98ac-046a3f5afb23","Wellspring Capital Management","http://www.wellspringcapital.com","","11/15/2022 5:24:19 PM",""
"39ff8621-55b8-4fad-9642-454cd29f90ce","PROAMPAC","http://www.proampac.com/","e04dd42b-7cc5-47ec-bed6-50334c53b3ea","AM Capital","https://www.a-mcapital.com","","3/11/2024 8:46:09 AM",""
"39ff8621-55b8-4fad-9642-454cd29f90ce","PROAMPAC","http://www.proampac.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"39ff8621-55b8-4fad-9642-454cd29f90ce","PROAMPAC","http://www.proampac.com/","763a2a66-943e-4241-84c1-f27ef408b0e9","Pritzker Private Capital","https://www.ppcpartners.com","","1/27/2022 5:44:27 PM",""
"9e5ce189-4f4d-401a-b40f-a811ca2c3e8b","Process Technologies Limited","http://www.processtechnologies.co.uk/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"6f7844a4-c170-4742-bdd4-2c3c3543191a","Professional Physical Therapy","http://www.professionalpt.com/","f7e4e6d3-0cc5-45ce-93bf-bd70bf647dab","Great Point Partners","http://gppfunds.com","","2/19/2023 10:59:01 AM",""
"6f7844a4-c170-4742-bdd4-2c3c3543191a","Professional Physical Therapy","http://www.professionalpt.com/","10a91838-d8ca-47cd-a586-3f158aa49a25","Thomas H. Lee Partners","https://thl.com","","7/14/2021 3:13:12 PM",""
"6fb06f86-f937-4a70-a38a-c423097b44f7","Profil","http://www.profil-verbindungs-technik.de/en/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"6d1a24e7-1253-4190-bb2a-2d03d92d2531","Professional Health Care Network","http://www.prohcn.com/","89662f91-24a3-455e-9e99-f7297e824548","Blue Venture Fund","https://blueventurefund.com","6/16/2022 3:11:43 PM","6/16/2022 3:11:43 PM",""
"6d1a24e7-1253-4190-bb2a-2d03d92d2531","Professional Health Care Network","http://www.prohcn.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"6d1a24e7-1253-4190-bb2a-2d03d92d2531","Professional Health Care Network","http://www.prohcn.com/","2f38fc5f-738f-4fb5-8c8e-52145acd4523","The Vistria Group","https://vistria.com","","8/1/2023 4:10:10 AM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","8316f580-5108-4f24-a91c-385eb7b9f767","Mercury Fund","http://www.mercuryfund.com/","","1/18/2021 7:01:32 PM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","a60fdcdb-0dd7-485e-803a-cd0afc144505","PROOF Fund","https://www.proof.vc","","4/1/2020 12:00:00 AM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","3b7e9dbf-bb29-49e0-9eac-5f4bf86f0392","Frontier Opp & Tech Fund","https://frontiervc.com","","4/1/2020 12:00:00 AM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","ba6304c7-5acd-4c7d-ba29-2c791e9afdb6","Aisling Capital","https://www.aislingcapital.com","","8/3/2022 12:15:44 AM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","fd94fae3-b365-429a-b6ef-117f2ee1b8a9","Frontier Venture Capital","https://www.draperfrontier.com/","","6/24/2021 8:02:41 AM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","e34b368d-537a-44b6-a156-606eb42e8c1f","EW Healthcare Partners","https://www.ewhealthcare.com","","2/1/2023 7:35:02 AM",""
"f6f43620-897c-4bb2-990d-201efde0be4b","Prolacta Bioscience","http://www.prolacta.com/","4b626e98-b338-4f35-96f0-046057c5abe9","Alta Partners","https://www.altapartners.com","","2/23/2022 9:42:23 PM",""
"087aa4dd-d283-452a-b7b8-75a04b2b1a48","ProPharma Group","http://www.propharmagroup.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","1/4/2022 1:03:02 PM","1/8/2023 5:14:35 AM",""
"087aa4dd-d283-452a-b7b8-75a04b2b1a48","ProPharma Group","http://www.propharmagroup.com/","4770e543-2e82-4e87-985c-8e7008535093","Audax Private Debt","https://www.audaxprivatedebt.com","","2/13/2024 8:58:26 AM",""
"344f2940-f790-4928-bdfa-e5bb5713025c","ProService Hawaii","http://www.proservice.com/","a9fe492a-0253-4583-890f-3910f01f22ea","FFL Partners","http://www.fflpartners.com","","7/23/2020 12:35:30 AM",""
