"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"a450b178-1bb1-4941-ad6f-6bd67021761a","2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Startup","InvestmentObject","10/24/2022 9:45:47 PM",""
"b29bb9d9-2346-451e-8cc1-368de80f9923","359c1d5f-e7f6-464f-b952-5e798cc95228","Startup","InvestmentObject","2/11/2023 6:27:22 AM",""
"3845d01b-ec16-4c1f-b837-edcbe08b6f67","6aa4be41-eecd-435c-8a0a-a55e3bf17010","Startup","InvestmentObject","11/4/2022 8:50:06 PM",""
"1371307e-dc3b-4edb-96eb-8623e4361b40","176e7f77-2289-4554-bfe7-963d1da7b222","Startup","InvestmentObject","11/10/2022 2:33:43 AM",""
"7181a8ed-93d4-4b09-9495-cddf70678357","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","11/11/2022 5:12:54 PM",""
"b431943a-1c44-441f-a517-53216045a342","be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","Startup","InvestmentObject","10/29/2022 3:02:54 AM",""
"ff5a1535-dfd8-434e-86e0-b5dd63277ece","e96473f5-997a-4087-8242-2d7a7981928d","Startup","InvestmentObject","5/26/2023 3:39:28 AM",""
"24c73480-83a8-48b4-af97-a471499345a8","2aebac6d-cb2e-4705-8843-4d6e5a97ae52","Startup","InvestmentObject","11/28/2022 10:53:34 PM",""
"3ec701d5-8e3c-4fb7-a715-0ae67b145930","f7da1c6f-c405-405b-a095-7f964502d4f7","Startup","InvestmentObject","11/30/2022 12:53:21 AM",""
"54391f68-7025-46c2-a9ee-e4c1f8ce0cb2","d2252616-ad9f-47b5-83ce-dca46a30fc8a","Startup","InvestmentObject","12/7/2022 4:21:16 PM",""
"95f9b784-4575-4e79-80e7-570c70790a8d","b69f72c2-b30a-45a0-b301-037212478fb5","Fund","InvestmentObject","12/9/2022 5:58:33 PM",""
"7f168dc4-4af3-4e44-ba1b-b5e6942f3a2b","4736732a-bd9a-4643-b0ba-96b65f056857","Startup","InvestmentObject","2/28/2023 3:11:28 PM",""
"bdaee788-eeab-4be2-be49-c8515a957ead","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","InvestmentObject","11/18/2023 7:41:49 PM",""
"414b9c03-0e1e-49a3-a920-4de9956acaab","5c537b19-503a-4a43-8475-f80d5050d715","Startup","InvestmentObject","11/18/2023 7:41:49 PM",""
"486d7acb-ad35-4c5a-9f44-c5a862d31005","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","2/17/2023 11:11:16 AM",""
"ba90dca1-e441-4506-a28b-c13fabef060d","6b46a4b5-de28-48d8-8a6d-22c75ddd3e75","Startup","InvestmentObject","2/10/2023 6:57:13 AM",""
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","d5a53b70-af64-4cc4-a492-0d7c39362a1f","Startup","InvestmentObject","2/24/2023 11:55:06 AM",""
"b6c63b96-f766-4a6c-8839-96f2d77c0602","d5705858-c0a8-4a73-a103-852ca2b9c614","Startup","InvestmentObject","3/5/2023 7:52:47 AM",""
"d7cd961b-698c-4b91-a674-246ab2a471e4","ec290496-5fd8-4ced-8fde-c87b4d4f83e0","Startup","InvestmentObject","11/18/2023 7:41:49 PM",""
"6374b991-9adf-4b8a-8968-034599b15953","602dd3a5-6a2d-44ba-b34f-00bc47506cac","Startup","InvestmentObject","3/9/2023 9:54:29 PM",""
"20f2f56e-6555-434e-b3cd-da39e9d3ab41","17286f85-f9c6-434a-83ae-a1976cd372f2","Startup","InvestmentObject","3/14/2023 8:53:39 AM",""
"5b7f790d-395b-451d-a720-6ebcfdf9db8c","0e84ae33-c9e9-41e5-b32b-0c1c14d24c6f","Startup","InvestmentObject","3/14/2023 12:54:31 PM",""
"56398d55-1e21-43c4-9514-96cf6737c38e","db2e5a5c-609a-420a-beeb-b65f8b589ed9","Startup","InvestmentObject","3/17/2023 9:53:00 PM",""
"52dadb8a-352f-442e-bd67-57678738e6c5","a59abfc7-4a81-4a72-9593-f6b5b1202945","Startup","InvestmentObject","3/22/2023 10:51:25 PM",""
"a2e2695d-1bc4-4379-9494-41d4b29ccc21","7418bd22-8c9b-471d-994e-a61ec4b6f1de","Startup","InvestmentObject","3/29/2023 10:22:49 AM",""
"c8d98acb-1990-47dd-b86e-c1da625a407b","028a9f72-34ea-4277-a4e0-10ca8dc2638d","Startup","InvestmentObject","5/26/2023 3:38:46 AM",""
"183c080d-a014-467f-8add-e7ff415a1ea5","cb3c749b-2038-43ed-8599-d753e24e9ba2","Startup","InvestmentObject","4/21/2023 7:55:33 AM","4/22/2023 7:15:41 AM"
"fe88d60c-6e09-47ad-835d-ff1845c6d3c4","29d26f63-0f6f-404b-96f8-be238ad187f2","Startup","InvestmentObject","5/6/2023 9:00:28 PM",""
"3fa58548-b4ea-4fbf-bef9-a9d0187d2bef","332baead-9155-4d30-ae4f-36e409e14d95","Startup","InvestmentObject","5/16/2023 11:53:38 PM",""
"f8786fc1-5e05-4a69-84fb-f093a0ae6e33","f4e38238-4cbf-49e7-bdcd-6c54bc08071b","Startup","InvestmentObject","5/15/2023 11:55:08 PM",""
"74764022-588d-4437-9711-abfb5886c119","8ec0948d-8d31-4489-8b0f-a59f264c82e0","Startup","InvestmentObject","5/27/2023 11:03:43 AM",""
"0943026e-ab95-4216-a094-a7255ba41ef7","f07c635b-f9a2-4daf-8bdf-a8dc15a11300","Startup","InvestmentObject","7/30/2023 10:10:21 AM",""
"cbab3270-3a5a-4d41-97da-2045ddb06751","062695d9-fb5a-4008-ad9b-e73c20d49572","Startup","InvestmentObject","6/7/2023 12:58:50 AM",""
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","21c45b2f-8716-4389-8395-6f8e869ddeb3","Startup","InvestmentObject","8/29/2023 10:30:05 PM","9/12/2023 6:38:17 PM"
"93907fc8-13a5-453d-a578-f3b5b36bd9c1","41038b82-8f1b-47c0-9e79-093407670a37","Startup","InvestmentObject","6/13/2023 10:21:34 AM",""
"fe20c3a5-e06c-47d3-8f60-369451f4c1c9","6b5f170f-0bf3-4cde-b961-cf81a9532b5f","Startup","InvestmentObject","6/24/2023 11:56:31 AM",""
"c24c2b16-b4c2-4435-8acf-f980681a5de3","4b30c0b2-0b74-4ce3-8685-01b517c7f3d5","Fund","InvestmentObject","6/26/2023 12:09:47 PM",""
"482a8134-f822-4ffb-bf05-0af373898054","3f167e22-1200-48ae-bb7b-23df56fc2288","Startup","InvestmentObject","10/27/2023 11:12:10 PM",""
"42f80401-ac3e-4fce-81c3-9a0f8c02ec28","83d55c60-2f17-4ac3-a752-779d1ab81c89","Startup","InvestmentObject","6/29/2023 8:56:18 AM",""
"28d2c5da-833b-4523-8c79-abc760ee0aa1","a0335b09-ab41-48db-819b-18758d45b05f","Startup","InvestmentObject","6/28/2023 10:58:18 PM",""
"0c5d5083-dffd-4223-98d7-01319e1d4244","a772422b-7cba-4886-b45e-bfe17efd8f2a","Startup","InvestmentObject","7/2/2023 12:00:22 AM",""
"81777b55-4f3a-4fb4-843b-2148447a5536","328fab01-ad91-451c-89af-5ce80d1c036d","Startup","InvestmentObject","7/10/2023 11:55:55 PM",""
"30349f86-38ab-48da-8379-a7d6d2809a47","62016569-46b3-4970-ac23-086651a2360f","Startup","InvestmentObject","7/14/2023 11:58:31 PM",""
"c2f9c10b-d6d6-4454-ba2a-adacbb11030a","e408c9c4-172f-4280-b0a4-a59c49b6ebfd","Startup","InvestmentObject","8/24/2023 3:41:27 AM","8/24/2023 8:41:42 PM"
"91c6451d-f765-4127-af09-c80072a76af6","135cb230-dc4b-4a3b-becd-4643faf06757","Startup","InvestmentObject","8/24/2023 3:41:27 AM","8/24/2023 8:41:42 PM"
"2a90d36d-df00-4f9f-8f71-7b09a3287b0b","fccb729b-69cc-4f94-80c0-b88eebfa547a","Startup","InvestmentObject","10/25/2023 9:52:47 PM",""
"14266845-cfa8-43a4-bc12-86583db48fdb","349a7636-291a-435b-b26a-acc06ffe7248","Startup","InvestmentObject","10/25/2023 3:54:46 PM",""
"a8c34c78-9b40-4679-96b8-5af6ab844149","a944145c-b123-4234-8d28-92b26a5e071c","Startup","InvestmentObject","10/25/2023 9:27:07 PM",""
"cb7cab8d-177a-451f-b7f7-3954cf4cdfd1","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","10/25/2023 2:54:21 PM",""
"b9f5d768-940f-48de-bb3d-aca987cf361e","105b3d87-0a9b-444c-94e4-e565774b581d","Startup","InvestmentObject","10/25/2023 2:54:21 PM",""
"4f40dabb-14f2-4ee5-9584-bc51f675daa1","1504070e-e009-4455-bba4-a3281807390f","Startup","InvestmentObject","10/25/2023 2:54:21 PM",""
"0c49b2fb-4ebb-4b58-8134-a63095758de6","df2ffa4d-c9aa-44bc-be8b-93e212f68589","Startup","InvestmentObject","10/25/2023 3:42:09 PM",""
"f2ad747e-2bae-46ab-a0d5-03df5a7a73fc","6aa4be41-eecd-435c-8a0a-a55e3bf17010","Startup","InvestmentObject","10/25/2023 2:54:21 PM",""
"4a44a8a0-f1b6-4a20-8493-7db485e85b66","6babf7a2-580b-4769-acca-13bb193da229","Startup","InvestmentObject","11/11/2023 11:27:47 PM",""
"35d4efaa-9537-4e5c-82d2-78fcb682c3ce","a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Startup","InvestmentObject","11/12/2023 2:26:23 AM",""
"33596dee-1175-4145-b5bd-78cf79a215e2","d07af1a0-d05b-4491-ba29-b85e53201a86","Startup","InvestmentObject","11/23/2023 7:16:25 AM",""
"01bdf26c-2078-4a6f-84f0-475cdbba96e1","a7c4f164-4f4b-4a9b-ada5-23040322d515","Startup","InvestmentObject","11/18/2023 3:35:13 PM",""
"cdb90c18-b998-4b0d-8660-d711c6cd7912","fafb60b1-3eda-4fcf-9e52-22e9e412030d","Startup","InvestmentObject","12/2/2023 9:22:39 PM",""
"0b5cd6eb-91d3-4c04-9bd4-172c802029e4","a0335b09-ab41-48db-819b-18758d45b05f","Startup","InvestmentObject","1/7/2024 6:46:23 PM",""
"dc9ebab0-9326-4d80-a120-1ef929bb0637","0e64f7a6-b5b0-4096-865c-c836c2c5d4ec","Startup","InvestmentObject","1/7/2024 6:45:19 PM",""
"dc9ebab0-9326-4d80-a120-1ef929bb0637","913749ce-f7ab-4096-9904-0afc4364d509","Fund","LedInvestor","1/8/2024 9:47:27 AM",""
"4ea6f13d-df05-4c43-90d1-1619e615faef","a772422b-7cba-4886-b45e-bfe17efd8f2a","Startup","InvestmentObject","1/7/2024 2:28:36 PM",""
"92d9c302-e6f9-425c-a9e2-b9a4c69bd14b","a772422b-7cba-4886-b45e-bfe17efd8f2a","Startup","InvestmentObject","1/28/2024 9:08:44 AM",""
"a8033705-2f3d-4e1c-9971-801ffb060470","fb2a2109-e49a-4a52-8b65-539e5ecaa88a","Startup","InvestmentObject","2/3/2024 12:10:05 AM",""
"88890e21-7017-462e-b92d-3da477dc2430","b043240e-f90a-4f0e-866b-792ed268829e","Startup","InvestmentObject","2/7/2024 9:03:58 AM",""
"37021efd-fb74-4760-be04-5c01e3348734","8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Startup","InvestmentObject","2/14/2024 12:15:13 PM",""
"d7cbcc5f-8e4b-41c3-ac99-1a7e23432bd9","c78a47d5-7ac3-4f06-a3a6-30140731604f","Startup","InvestmentObject","2/22/2024 11:43:29 PM",""
"5a5e6bda-6fc3-4eaa-9a38-12981a3030c5","ad92361f-5bd9-4f3a-b52a-2a2a859d2a3e","Startup","InvestmentObject","3/20/2024 8:11:06 AM",""
"e634b025-3c0e-4e59-9f52-61bd3e196c06","21c45b2f-8716-4389-8395-6f8e869ddeb3","Startup","InvestmentObject","4/6/2024 3:38:53 AM",""
"0f3591da-1ef6-4ea3-97d7-b2c462288159","e5459929-7db6-48c6-86a6-0766ed3c599c","Startup","InvestmentObject","4/15/2024 4:51:37 PM",""
"0a09b273-1f5c-4c24-80af-7d5f0ec3fe24","9a781949-ea1b-4594-8426-75cbfabf150a","Startup","InvestmentObject","5/3/2024 6:58:45 AM",""
"9b9bc5f7-e42e-4a06-9058-6aa11c9485f9","d2252616-ad9f-47b5-83ce-dca46a30fc8a","Startup","InvestmentObject","5/22/2024 12:08:58 AM",""
"7a9e1987-bc22-439c-967e-7941c53c5d7e","bcf3d009-0f85-4187-a9b9-7d666d0b480f","Startup","InvestmentObject","6/20/2024 9:19:08 PM",""
"d0627cc0-09ef-46ae-816d-12c63c715602","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/4/2024 2:01:19 PM",""
"eb458cc4-5021-4185-8ca2-70c454bbfa78","d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","Startup","InvestmentObject","7/12/2024 9:50:45 PM",""
"1b1e29e4-bd50-414f-ae4d-fc958add2f3c","e68dbf8f-739a-4f1d-8af9-615bcb75fd91","Startup","InvestmentObject","7/12/2024 5:09:11 PM",""
"1b1e29e4-bd50-414f-ae4d-fc958add2f3c","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","Investor","7/4/2024 3:43:18 PM",""
"a64e5e97-2ff2-42a6-8b8e-3c04ce183767","1e59fad5-1473-485a-aa5d-dbca8dd21856","Startup","InvestmentObject","7/18/2024 8:24:55 AM",""
"2b8570e0-dd15-4391-ade9-59edb09d4832","6123e800-2524-4714-8957-68d23086aa82","Startup","InvestmentObject","7/18/2024 9:19:20 AM",""
"8587245c-7304-4b8b-bfa7-328d2313bd23","fe194382-ac88-4823-984c-b6b9996ba11e","Startup","InvestmentObject","7/31/2024 8:07:25 AM",""
"bbf24a79-cc31-4ee3-994f-a1081b0e1eba","0e64f7a6-b5b0-4096-865c-c836c2c5d4ec","Startup","InvestmentObject","8/28/2024 12:31:07 PM",""
