"FundingRoundId","NewsId","CreatedTimeStamp"
"28e3e887-8c1f-449c-9205-976305e01409","61180d36-c5d4-48d1-8f98-6aadc589d214","3/3/2021 10:07:31 AM"
"28e3e887-8c1f-449c-9205-976305e01409","9009a29e-d9ee-496b-8cd5-f02ae07bb2c1","3/3/2021 10:07:31 AM"
"8a91e514-d385-4525-8b94-b2f0bec70aca","fc552d80-879f-4b97-8703-b6e789803b99","5/5/2022 8:34:58 AM"
"8a91e514-d385-4525-8b94-b2f0bec70aca","4b75a70d-7c83-4aa1-9cb2-c6410b234c48","3/3/2021 10:07:31 AM"
"73f419c1-abab-4c36-8324-9a8e2499b055","63f547bd-67cd-406d-9803-ddce66cf638a","3/3/2021 10:07:31 AM"
"73f419c1-abab-4c36-8324-9a8e2499b055","6396d7d5-1cfa-4aff-93d0-b0d248655f4b","6/23/2021 10:41:18 AM"
"73f419c1-abab-4c36-8324-9a8e2499b055","de9afa68-af4b-4b2a-8811-59e5c10a2352","6/23/2021 2:49:48 PM"
"73f419c1-abab-4c36-8324-9a8e2499b055","fa915c88-3489-49eb-9b33-0595ff8fa889","3/3/2021 10:07:31 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","18cfb1ab-17d5-4b32-88e9-d8783e6b85b2","3/3/2021 10:07:31 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","366cfd3c-ac1d-4738-94b4-2db0655a1d94","5/5/2022 8:34:58 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","76a43108-14b2-44f6-9fcd-7a3cfcc06eda","7/11/2021 5:56:20 PM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","12883c42-e9d4-4d19-a424-c751c0e0b315","12/5/2021 3:01:19 PM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","a5c433d7-28b0-4c83-beef-4184d9eba493","6/23/2021 10:41:18 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","9599a57b-cfa7-44e3-86c7-5955fbe7c52f","3/3/2021 10:07:31 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","5d5f3ed2-8600-4975-b696-4c5e3c00f01f","3/3/2021 10:07:31 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","c894b2da-82ff-4caf-85ad-ca1018b468ce","6/23/2021 9:38:48 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","25372e8b-2014-4ea4-acb9-4fd575040fd2","6/23/2021 9:38:55 AM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","9f3cfbaf-8ec0-452b-ae93-da60ccbd9b24","5/18/2022 5:12:20 PM"
"88261445-8b26-4ca8-bd88-a8e0870f5bed","eb7cf5d9-1b28-4473-94cb-67139bb63d33","7/11/2021 4:11:14 PM"
"88261445-8b26-4ca8-bd88-a8e0870f5bed","0528b987-bd56-4e42-97b2-0490cb2543be","5/5/2022 8:27:59 AM"
"88261445-8b26-4ca8-bd88-a8e0870f5bed","5dd1fae9-b2b4-4f39-aec7-0fd27de8f3e4","4/3/2021 4:10:10 AM"
"88261445-8b26-4ca8-bd88-a8e0870f5bed","d783a05d-ea39-4a0f-89a5-d7ae5603ea2c","7/9/2021 4:05:51 PM"
"97d3b49e-5223-4db5-9a55-56891257ca3f","120e4fba-8ad7-413e-a2c5-c8366c2f23c3","3/3/2021 10:07:31 AM"
"8dda104a-96d4-41a1-8904-78068d3ea156","bb86d085-1363-4d68-a889-e9f112e2203a","3/3/2021 10:07:31 AM"
"8dda104a-96d4-41a1-8904-78068d3ea156","7b84756c-0f82-4a3a-9b52-a4da7df79746","5/19/2022 5:16:14 PM"
"8dda104a-96d4-41a1-8904-78068d3ea156","dfccc430-6955-497e-9deb-a74f732894eb","3/3/2021 10:07:31 AM"
"8dda104a-96d4-41a1-8904-78068d3ea156","a4f05f0f-00e6-43d9-9ec4-6e6d032c03c7","3/3/2021 10:07:31 AM"
"8dda104a-96d4-41a1-8904-78068d3ea156","4d6e48bf-8095-42aa-a728-11d108091afb","3/3/2021 10:07:31 AM"
"298d17c0-2ddc-4685-9e20-f583f1b29685","dcbc7fbc-94e7-4bfe-847b-6c16e1c5adff","3/3/2021 10:07:31 AM"
"9c4d11b3-4616-4c04-a839-93be52032b7f","3288f8a7-c9c3-449d-aa21-647dba50805f","10/18/2021 5:18:16 PM"
"b0ab22d5-ccca-4e7a-8ccc-ff09d7d7c8c2","20420253-1e59-4c92-be72-61b18802d9c3","5/17/2021 4:33:16 PM"
"b0ab22d5-ccca-4e7a-8ccc-ff09d7d7c8c2","15efdcf9-4869-4543-8012-d13845ab01d9","3/3/2021 10:07:31 AM"
"b0ab22d5-ccca-4e7a-8ccc-ff09d7d7c8c2","51dee0ce-351a-4f96-9a5f-66ca6285f24a","7/10/2021 6:24:11 PM"
"030a3f50-9c56-4607-a8ce-495a7adba725","5963cb1c-c444-48e3-8158-fa937c1853c9","3/3/2021 10:07:31 AM"
"030a3f50-9c56-4607-a8ce-495a7adba725","aa4ff560-a891-4f41-8da3-b29311721ebb","7/12/2021 8:18:07 PM"
"030a3f50-9c56-4607-a8ce-495a7adba725","dc7699a8-998d-4c95-bdfa-794d2288bf91","3/3/2021 10:07:31 AM"
"030a3f50-9c56-4607-a8ce-495a7adba725","738fa29e-9e6f-49cf-83e8-fe3148adf5b4","3/3/2021 10:07:31 AM"
"db4d8194-23fb-4a5a-9d7e-38d3f9e5344c","aac28519-f732-4b4d-93b7-c2ffa81486e3","3/25/2021 12:09:44 PM"
"5b9effaf-bf57-4022-af67-b61514c82586","7fabf0b9-9cff-41b7-bed7-8a7b2c78ef3a","3/3/2021 10:07:31 AM"
"5b9effaf-bf57-4022-af67-b61514c82586","7ca87107-e0c8-42e7-a2e6-d60ee6321764","3/3/2021 10:07:31 AM"
"5b9effaf-bf57-4022-af67-b61514c82586","dbab69ad-94c9-4cbc-abc7-3da04f7b800a","5/5/2022 8:27:59 AM"
"d587ed56-0077-46c2-9775-664ace88f9b1","0950bfe9-d05f-4a6d-9eb3-7c23f7b61f7b","3/3/2021 10:07:31 AM"
"d587ed56-0077-46c2-9775-664ace88f9b1","39bcc0aa-e790-4568-aa96-385378101c2f","3/3/2021 10:07:31 AM"
"1fce6b1e-6de5-42be-9e6b-516861518244","b5d3b355-7b57-4878-b15e-d26b70602ce4","6/23/2021 10:41:18 AM"
"ce9f1435-631c-43b4-80af-abd48c0c907d","c163af90-66e8-4088-9a7c-dfaeea6d7719","3/3/2021 10:07:31 AM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","983615b6-241d-4c9e-a0f1-88116eda4ab9","10/13/2021 1:18:59 PM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","906247c9-4aa1-4244-bd1a-57b5847279ae","3/3/2021 10:07:31 AM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","53f0d012-1d38-4789-ba7b-89e44a85bc44","3/3/2021 10:07:31 AM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","7dfe66d3-5f60-48eb-8a4f-8f956e5e7788","5/5/2022 8:27:59 AM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","8289c504-e750-4830-88d8-83280d51372d","3/3/2021 10:07:31 AM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","0fe97fc9-df6b-4035-b2a8-c3e99031c252","5/18/2022 5:02:58 PM"
"5ec7b804-88b7-4068-b7e3-09b503b3b4be","dae8ee7d-687d-4f93-87c2-7341482b6aab","3/3/2021 10:07:31 AM"
"5ec7b804-88b7-4068-b7e3-09b503b3b4be","78ad865b-5f8e-4cde-acb7-3bba25b29c41","4/5/2021 8:16:51 AM"
"9ecb43ba-b96f-4d52-9585-2661867fe490","66b225c5-3f93-404e-b002-3c820447953a","5/5/2022 8:27:59 AM"
"dbd8139d-0e21-48ce-98d2-94934774bd74","1ef14434-52c1-41d4-8055-253b57fc9740","3/3/2021 10:07:31 AM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","cb9b9d29-1b06-42dd-995c-2dc6989b3d81","7/12/2021 6:01:01 PM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","a38da4b5-e7cf-4c8e-844a-1dca3b56258e","3/3/2021 10:07:31 AM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","c40dec64-6c63-4998-8272-b32d159ee781","5/17/2021 3:33:07 PM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","c0793fe1-5f0a-45b0-8c9c-333529351a0b","3/3/2021 10:07:31 AM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","8710a8d2-64bc-4155-97fb-e15cbe83ad02","7/12/2021 12:14:48 PM"
"57538983-2499-4a51-8372-98c4f195a49d","e871d24d-9dea-4c3d-8439-a2c7b862dac6","5/5/2022 8:27:59 AM"
"57538983-2499-4a51-8372-98c4f195a49d","18b98889-a501-4a2f-ab6f-7ee5d626a0f5","3/3/2021 10:07:31 AM"
"57538983-2499-4a51-8372-98c4f195a49d","868998c2-6fc8-464c-9541-03d26726f9f0","3/3/2021 10:07:31 AM"
"838906f7-e49c-4659-ad9e-8623767012a0","180fd060-0c1e-4d4e-8b82-9aaa485cc522","3/3/2021 10:07:31 AM"
"838906f7-e49c-4659-ad9e-8623767012a0","5cdc6ce4-2796-420e-9d11-178d03e92109","5/5/2022 8:27:59 AM"
"838906f7-e49c-4659-ad9e-8623767012a0","4c998f37-d102-4a64-b967-442753f99a34","3/3/2021 10:07:31 AM"
"f379f162-e0dc-4853-b7b0-b54411c434b0","6e679753-56c3-429b-b38a-c195279d5df4","7/11/2021 1:21:01 PM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","1231b122-be67-4f54-a8fc-5f8aa2faee99","12/5/2021 3:10:35 PM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","6bb54468-e2ad-469c-b399-012ae59e025a","10/18/2021 9:09:55 PM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","bcb2d407-fe57-4119-be8f-b5e235577c5f","11/29/2021 9:51:15 AM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","e4858f65-6a49-4cd3-b44a-a4f797546b89","3/3/2021 10:07:31 AM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","6d4c36f2-34f0-4f71-8f0d-1b76f5856f83","3/3/2021 10:07:31 AM"
"038c0bd3-49bb-46c5-9814-73a9840b385d","7862e6cd-268e-46d0-b657-c2cb191db702","3/3/2021 10:07:31 AM"
"038c0bd3-49bb-46c5-9814-73a9840b385d","d535e5ea-5c3a-4956-8e00-024deb048950","5/17/2021 3:33:07 PM"
"038c0bd3-49bb-46c5-9814-73a9840b385d","ba967527-1690-4e45-9944-46f6b6fee72a","3/3/2021 10:07:31 AM"
"038c0bd3-49bb-46c5-9814-73a9840b385d","a1847bdd-bc45-41d5-97f0-11abc5dddcdd","3/3/2021 10:07:31 AM"
"91bfd928-3b8e-4041-80f9-df4b0581e73e","101e861a-96d8-4847-ae6b-8c27d26c07c4","4/3/2021 4:16:51 AM"
"9544e33d-7370-463b-a7ce-54f5e72d42f0","f11ac5de-c149-4025-931a-45303ce6a651","3/3/2021 10:07:31 AM"
"9544e33d-7370-463b-a7ce-54f5e72d42f0","f347457c-4f56-464b-8416-e0aca2345f58","3/3/2021 10:07:31 AM"
"9544e33d-7370-463b-a7ce-54f5e72d42f0","8636a3ca-6107-48ad-87df-6d3d8f901514","6/23/2021 3:36:20 PM"
"f5c7f42c-549a-463b-9da5-af84f6a5719c","5d021c70-2238-4025-bc74-16cc6d61a422","3/3/2021 10:07:31 AM"
"f5c7f42c-549a-463b-9da5-af84f6a5719c","200660e5-e163-4fc8-a617-0ac2ae75a031","3/3/2021 10:07:31 AM"
"f5c7f42c-549a-463b-9da5-af84f6a5719c","60e6cc0f-5082-41e9-b0a9-fc6226d60c0b","3/3/2021 10:07:31 AM"
"f5c7f42c-549a-463b-9da5-af84f6a5719c","4be58c18-a62b-40a2-8cb5-a1ec5b7441dd","11/29/2021 9:53:04 AM"
"71a467db-d2d5-4010-b7fe-2363d948e050","1d81e76c-405f-497c-b45a-11a92392a726","3/3/2021 10:07:31 AM"
"5aaaf4e4-cbdd-4517-b758-45b06c356179","f29422ae-996f-4774-b1d2-19c47bcfd655","3/3/2021 10:07:31 AM"
"5aaaf4e4-cbdd-4517-b758-45b06c356179","794c5f36-713a-4210-95b6-9a23d4ad94a3","5/16/2021 7:31:43 AM"
"5aaaf4e4-cbdd-4517-b758-45b06c356179","1c2d4fa2-8fed-4fc7-8748-ea630080a515","5/5/2022 8:22:38 AM"
"c7abf504-435a-43f3-993a-85acce41c866","bcc32e35-51ba-4a27-b550-2492792435a8","3/3/2021 10:07:31 AM"
"c7abf504-435a-43f3-993a-85acce41c866","33b66319-ee8d-4532-ba8f-6e805704fb22","3/3/2021 10:07:31 AM"
"e65abdb0-5a5e-4304-9a40-c4f0cdddd253","d6992208-a23e-4011-98a0-2d3a71aaf064","3/3/2021 10:07:31 AM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","d28cfc30-6093-4420-9e47-35e061efa7f8","3/3/2021 10:07:31 AM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","9d2155d4-37d0-4213-b7cd-99c28705ba75","7/12/2021 6:40:14 PM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","7db88642-fbe7-448c-a1b4-430ed96b519f","3/3/2021 10:07:31 AM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","f3df9820-e3c7-4f8f-841c-4e50bf3d501d","3/3/2021 10:07:31 AM"
"ae72a922-ffbf-4f13-8f34-274505ca1176","8cbad5a0-e6ae-4e7a-a4cf-6476805ce0b9","7/10/2021 6:38:32 PM"
"9cbb6082-1b54-4ab3-b38f-d7ce8f3f6625","b2e28205-2886-472e-ae6c-a3221e30b36d","3/3/2021 10:07:31 AM"
"9cbb6082-1b54-4ab3-b38f-d7ce8f3f6625","94635c4c-d914-412c-83ee-d001a5295e14","3/3/2021 10:07:31 AM"
"9cbb6082-1b54-4ab3-b38f-d7ce8f3f6625","8228499e-99dd-4853-9e1b-d5aab6824254","3/3/2021 10:07:31 AM"
"e2ab5c4a-ef3d-4446-8dcf-3afdbd4f84a8","944cf615-6fc0-4945-97c4-71ec190425f7","3/3/2021 10:07:31 AM"
"b694b2c6-4cf2-43aa-9b19-832df3f9ee78","11ff62ba-c068-479d-bafc-6ffb990e9058","6/23/2021 3:29:28 PM"
"c792d91e-cc75-43a7-abf2-96b1e2a0b458","24dd1b8a-ae42-4c6a-ae16-9db05106c5c3","3/3/2021 10:07:31 AM"
"c792d91e-cc75-43a7-abf2-96b1e2a0b458","bd34fb44-2b10-4bf6-9c4d-c580a73ab942","3/3/2021 10:07:31 AM"
"c792d91e-cc75-43a7-abf2-96b1e2a0b458","53541b52-0232-431d-b910-dd4c85e6e4df","3/3/2021 10:07:31 AM"
"2b61328d-797e-461f-bc0a-59a7ccdfe5bd","43022f8e-d50c-4b6e-bfab-139aebffb4b8","3/3/2021 10:07:31 AM"
"2b61328d-797e-461f-bc0a-59a7ccdfe5bd","d9822aee-2a49-408c-bf64-e1c1ae89d4b7","3/3/2021 10:07:31 AM"
"788b9d63-0095-4a4e-a973-0b0fa809975e","98cce6fd-0cf0-4db1-b231-00a61351d555","8/13/2022 10:56:44 AM"
"788b9d63-0095-4a4e-a973-0b0fa809975e","ab50a35d-76b0-4a7d-8237-039f21304b4e","6/23/2021 1:32:24 PM"
"788b9d63-0095-4a4e-a973-0b0fa809975e","7f403342-8e83-4a5c-af4a-4835529b7fa4","7/12/2021 12:43:40 PM"
"b11001cf-c27c-42e5-90ec-38f9bc415d43","8061caab-9a1b-456f-aa2a-fc651c37c36b","7/9/2021 4:00:07 PM"
"b11001cf-c27c-42e5-90ec-38f9bc415d43","424b657d-9720-47eb-9255-96908b5d69f4","3/3/2021 10:07:31 AM"
"b11001cf-c27c-42e5-90ec-38f9bc415d43","e93e0ee8-5159-4a8f-a60b-0f8c24c678e6","3/3/2021 10:07:31 AM"
"b11001cf-c27c-42e5-90ec-38f9bc415d43","fdd1d3fa-1c01-4cc7-865c-bacde60c47c3","11/29/2021 9:51:15 AM"
"b11001cf-c27c-42e5-90ec-38f9bc415d43","1fe766f7-85f8-4b51-815f-13398521551b","3/3/2021 10:07:31 AM"
"d27fafd3-d3a4-4409-9391-f75d5010758c","39115563-f33d-466e-9177-a3ee7832f2a0","3/3/2021 10:07:31 AM"
"d27fafd3-d3a4-4409-9391-f75d5010758c","fb942da6-2927-4283-b1f3-b24a51d8f87c","6/23/2021 10:41:18 AM"
"d27fafd3-d3a4-4409-9391-f75d5010758c","f1bee6ca-a027-4a86-852e-57c58b6d370f","3/3/2021 10:07:31 AM"
"d27fafd3-d3a4-4409-9391-f75d5010758c","79b48529-8463-49f5-99a8-b29eab9684ec","5/5/2022 8:22:38 AM"
"041ef6bf-a835-4d8a-8ce5-ea854ca39eee","d61e8ef3-f6a0-46d3-a6b6-0fdfbcaaca73","3/3/2021 10:07:31 AM"
"e11e5d9b-5680-4c69-bf1d-ca59fbbe7852","eaa32462-2365-4931-b5c0-8609430e6c81","3/3/2021 10:07:31 AM"
"e7444dbc-ec4b-42ad-a5f6-99f115c95fe7","daaf70fc-86bb-4ade-89d8-e6fe0ada4cc9","3/3/2021 10:07:31 AM"
"e7444dbc-ec4b-42ad-a5f6-99f115c95fe7","d3cb7f22-f286-4b16-b6ce-93043845503f","3/3/2021 10:07:31 AM"
"e7444dbc-ec4b-42ad-a5f6-99f115c95fe7","56d67064-6c97-463f-b24f-82a24e943d52","5/5/2022 8:22:38 AM"
"2e600e6d-5927-4561-89de-d38e8ae8ac73","ee0ba580-2430-4ed3-95ba-a4c9b7dc4b89","5/17/2021 7:48:10 PM"
"face091c-9f81-4a4c-809f-3cc4979a6838","43078943-cad1-4c2f-aa1e-b921d5a4488c","3/3/2021 10:07:31 AM"
"face091c-9f81-4a4c-809f-3cc4979a6838","bc1c22d9-5bb3-4998-94dd-d5a3cb31d0cd","5/5/2022 8:15:14 AM"
"face091c-9f81-4a4c-809f-3cc4979a6838","1f7900d9-d452-4e19-862b-f11b51cf714f","7/12/2021 12:19:42 PM"
"face091c-9f81-4a4c-809f-3cc4979a6838","4830e87a-9560-4e62-a68c-7e039790a7df","3/3/2021 10:07:31 AM"
"face091c-9f81-4a4c-809f-3cc4979a6838","c1da0324-1a9a-445c-885a-bc0b40eada0b","6/23/2021 11:01:50 AM"
"a8efc8af-4e0d-4124-bc1b-9c3e5a21fa1a","330b5fd4-e491-4b26-93f9-21ce201192cb","3/3/2021 10:07:31 AM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","0ef9a6cf-0bfa-465b-925a-7eb289e963f0","11/26/2021 1:53:37 PM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","1bcf5765-7d30-48ec-9432-0c1167dfcde6","7/11/2021 1:14:58 PM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","2c7f52a9-1f82-4af2-a194-7aafd5315ce6","7/12/2021 8:07:52 PM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","a30f5073-ae14-4202-aeea-43b424a79b00","3/19/2021 9:21:27 AM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","b44f7a2c-1fa2-4105-b960-c5e4a1b864f4","3/19/2021 9:21:27 AM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","12223cef-2f70-47d7-87cf-07a2137691fa","5/5/2022 8:15:14 AM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","03971e75-e61b-469f-af3c-2b0783c08731","11/29/2021 9:53:04 AM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","3d65f3ef-1394-40bc-8149-917ae850dbc4","4/4/2021 9:34:41 PM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","7a365c8d-36e0-4dc3-8d4e-f247bd61468a","3/3/2021 10:07:31 AM"
"899842bb-262f-4ce8-ae63-944e21bc2b20","d72b6f75-75c7-40ec-a1da-fceaf4898528","11/29/2021 9:53:04 AM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","ef40a2ac-91f2-4ebd-a216-b43c23021c78","3/3/2021 10:07:31 AM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","83462b4c-ff2b-4dc5-ba4d-384cbf5a7432","5/19/2022 5:25:53 PM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","da2dad8f-1191-4a2b-826f-500f41d92454","3/3/2021 10:07:31 AM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","2dff21ec-fb6d-4264-b415-8499fb77cd74","6/23/2021 3:03:26 PM"
"2fdd4ad8-66b2-4740-ac1e-2e97701c662f","5d19c288-8117-4673-a524-1970c05579ce","3/3/2021 10:07:31 AM"
"8b9e7e6f-30cb-43b6-af7f-269e170663f5","49310cd7-da74-451c-88b2-b2f5f1d713ad","6/23/2021 10:41:18 AM"
"8b9e7e6f-30cb-43b6-af7f-269e170663f5","e0dfecea-5d39-499c-8081-98bdac8b7926","3/3/2021 10:07:31 AM"
"8b9e7e6f-30cb-43b6-af7f-269e170663f5","c83b6d5d-fce0-46dc-b9c6-93a91b72bab5","7/12/2021 12:25:07 PM"
"8b9e7e6f-30cb-43b6-af7f-269e170663f5","d7236f59-4966-49e8-afb6-5b48e25754c1","5/5/2022 8:15:14 AM"
"c7e15ef4-7ce7-4110-bb90-13d56cdeaea0","5385427b-cfb8-4087-a0b1-6c725b00e1f3","6/23/2021 11:31:34 AM"
"c7e15ef4-7ce7-4110-bb90-13d56cdeaea0","50925d6d-a386-4e3a-abc6-173694b620de","1/27/2022 1:56:41 PM"
"c7e15ef4-7ce7-4110-bb90-13d56cdeaea0","ffa7ed26-a21e-4090-a2cc-e0b5af387f4a","3/3/2021 10:07:31 AM"
"7808907e-953a-4c1b-ac35-c2a080dc789a","62b30c2b-dbf0-49dd-b086-de817bd1927e","7/13/2021 3:03:12 PM"
"2183abec-cc95-4227-b2c0-67833c5b3b65","7b2337f4-b552-44af-ae0c-7df090cd4a63","4/6/2021 10:46:16 AM"
"2183abec-cc95-4227-b2c0-67833c5b3b65","a05e1cf5-802a-4dc8-b76b-e3f535da43eb","4/7/2021 8:36:18 AM"
"3ea787b3-2ee2-4ec3-be8b-187cb5b91f80","f0345297-ee48-4b8b-8968-cc840d4d69a0","3/3/2021 10:07:31 AM"
"3ea787b3-2ee2-4ec3-be8b-187cb5b91f80","7d1b142a-10a2-4ff6-8485-61cf96a2d332","3/3/2021 10:07:31 AM"
"dc2ae01e-4406-4c97-ab04-1d0f00c1c3e3","740f3bd9-3563-416e-bf84-6bb8fc8ae606","6/23/2021 10:27:32 AM"
"377bc756-918e-4856-aa47-c988097726ea","9441fc84-ed17-452b-be43-10e0cf89e244","3/3/2021 10:07:31 AM"
"377bc756-918e-4856-aa47-c988097726ea","7d14aa11-94bb-4525-ae79-b353a68a4a9a","4/4/2021 8:44:57 PM"
"d391bee9-fd64-4764-827c-9a595b7ba315","9f454a65-cd32-45e7-ac6e-e5ce1a5b362f","12/9/2021 9:58:11 AM"
"c90f2014-58f2-48ab-8d79-960d09d9680b","b9ffef7d-8880-474c-89ba-3a25f00d5d67","3/3/2021 10:07:31 AM"
"97087583-96a5-4b47-8053-98c04472ef3d","33205b17-75cd-4c73-a27a-bcdad2a075f4","5/16/2021 6:35:02 PM"
"97087583-96a5-4b47-8053-98c04472ef3d","e68c7af4-728a-4ec2-ad52-8be76b27c4ab","7/13/2021 3:03:25 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","2ceb878a-0586-427b-96d2-94c359aad0a5","3/3/2021 10:07:31 AM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","fc0dcbd3-6262-4dde-aeab-25e2267d5c8f","7/10/2021 6:24:48 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","14b32b12-a7f2-4ebc-8092-23e07901a482","7/11/2021 1:49:28 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","317dab4e-830c-4335-bbc8-f7122e5e21fb","3/3/2021 10:07:31 AM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","49679c14-25d1-45b9-9086-b1837634b832","5/17/2021 5:14:29 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","b0edd2f9-7114-4a23-a37d-a569d85867f0","11/17/2021 6:01:40 AM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","a3f8567f-d342-47c2-b5e4-6c54b568c7b7","3/3/2021 10:07:31 AM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","141766eb-26d5-4b77-bda9-9943f7ebefd0","9/12/2023 7:37:15 PM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","82544ea6-3e2a-4683-9779-ca9a698262e6","5/5/2022 8:15:14 AM"
"8b2dc29c-d53b-4490-83ca-0672aef3ef63","ed099171-52e7-4aff-b3c7-fc1ecb641bcf","6/23/2021 2:49:48 PM"
"52ab574e-0bc3-4db7-94b3-d996839b4f05","aace23b3-879b-4682-8500-e0628fb93eae","6/23/2021 10:41:18 AM"
"15f51336-65a6-4f7c-9f32-317ca0a73a36","66cb4397-0ef6-4266-a597-c97240e87f37","3/3/2021 10:07:31 AM"
"15f51336-65a6-4f7c-9f32-317ca0a73a36","167d0a2c-8be2-434a-badf-49be1ceee16e","9/12/2023 7:20:30 PM"
"5b7fd4cc-7f15-4af1-a29e-82d81b01e81a","4ad6cb1f-6b52-4be0-a938-be22746a38f0","5/16/2021 4:15:03 PM"
"5b7fd4cc-7f15-4af1-a29e-82d81b01e81a","4d332d36-dab1-4210-814c-442eb8b4d3e0","6/23/2021 11:01:23 AM"
"a3c88a69-4434-41d1-a55c-b494c83d6834","71b3c285-9227-4357-84ef-123a19b04eef","3/3/2021 10:07:31 AM"
"a3c88a69-4434-41d1-a55c-b494c83d6834","e48468ba-ff58-479b-bfe9-732518be4000","6/23/2021 3:17:07 PM"
"6cd35624-e5c8-4de9-bd71-c187e11509bc","7451e90f-e348-454a-acd3-b9e954c2ebb9","7/13/2021 3:03:25 PM"
"c95a3b1a-d45b-4be0-9816-ff4d66324ecc","8d14e80a-89a7-4b1a-af27-380ed7e9362d","11/29/2021 9:51:58 AM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","e3d4540a-58c1-4e1f-9908-3703a811d67a","5/5/2022 8:09:18 AM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","2ef681f6-f049-4741-8bbd-a13f858683f5","6/23/2021 10:41:18 AM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","e3edc59d-cccc-47ef-8c92-4e09cb0a04d3","3/3/2021 10:07:31 AM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","a5a24908-d947-44c0-a251-470993e93fa4","3/3/2021 10:07:31 AM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","76ca240f-7251-459b-beda-b273575fc6c5","3/3/2021 10:07:31 AM"
"e086d28c-3aad-4ed4-b125-99867511a1c2","641eda73-ca3c-490f-af0e-142177ca80bc","5/19/2022 5:33:08 PM"
"3b66fa52-a07e-464e-a3c3-4be564e7193a","52c44b79-af72-4390-a457-0e4cca3c82fa","4/4/2021 9:40:26 PM"
"3b66fa52-a07e-464e-a3c3-4be564e7193a","e3e2f9d8-6420-4461-9bab-31dd0c481519","5/5/2022 8:09:18 AM"
"3b66fa52-a07e-464e-a3c3-4be564e7193a","18221a4d-a96d-47b3-ad78-862c2663c0d1","3/3/2021 10:07:31 AM"
"9300b454-fe41-4739-9f85-fe6e45fe106f","2319bb9e-ecd6-4c9a-b418-51c437ad22f3","3/3/2021 10:07:31 AM"
